color,correct,group,response,rt,time_elapsed,trial_type,pid
yellow,False,daxby,k,715.0,74401,robot,25
blue,True,daxby,d,702.0,79110,robot,25
yellow,True,daxby,d,919.0,84035,robot,25
blue,False,kizik,d,743.0,88781,robot,25
blue,False,daxby,k,1057.0,93843,robot,25
blue,True,daxby,d,658.0,98507,robot,25
blue,False,kizik,d,639.0,103151,robot,25
yellow,False,daxby,k,1576.0,108734,robot,25
yellow,False,kizik,d,806.0,113546,robot,25
blue,False,kizik,d,1198.0,118749,robot,25
yellow,False,kizik,d,1282.0,124036,robot,25
blue,True,daxby,d,1011.0,129055,robot,25
blue,False,kizik,d,771.0,133832,robot,25
yellow,False,daxby,k,817.0,138653,robot,25
blue,True,daxby,d,5447.0,40370,robot,2
yellow,True,daxby,d,2310.0,46682,robot,2
blue,False,daxby,k,1501.0,52187,robot,2
blue,True,kizik,k,938.0,57128,robot,2
blue,True,daxby,d,304.0,61434,robot,2
blue,False,kizik,d,782.0,66218,robot,2
yellow,True,kizik,k,1726.0,71947,robot,2
blue,False,kizik,d,789.0,76738,robot,2
blue,False,daxby,k,1333.0,82074,robot,2
blue,False,daxby,k,1492.0,96146,robot,2
blue,False,kizik,d,1318.0,101466,robot,2
yellow,True,daxby,d,638.0,106107,robot,2
blue,True,daxby,d,349.0,110458,robot,2
blue,False,daxby,k,278.0,114739,robot,2
yellow,False,daxby,k,301.0,119043,robot,2
blue,False,daxby,k,292.0,123338,robot,2
yellow,True,kizik,k,822.0,128161,robot,2
yellow,False,daxby,k,7207.0,139371,robot,2
blue,True,kizik,k,7315.0,63036,robot,0
yellow,False,daxby,k,3015.0,70080,robot,0
yellow,False,kizik,d,968.0,75063,robot,0
blue,True,kizik,k,2478.0,81558,robot,0
blue,False,daxby,k,1241.0,86850,robot,0
blue,False,daxby,k,689.0,91557,robot,0
yellow,True,daxby,d,769.0,96345,robot,0
yellow,True,daxby,d,1325.0,101679,robot,0
blue,True,daxby,d,1107.0,106789,robot,0
blue,True,daxby,d,3146.0,126826,robot,0
blue,True,daxby,d,4847.0,135683,robot,0
